measurement,region_id,timestamp,value,extra_data
Quercus,AB,2017-09-05,0.0,"{""rings"": 4}"
Quercus,AL,2017-09-05,0.0,"{""rings"": 8}"
Quercus,B,2017-09-05,0.0,"{""rings"": 7}"
Quercus,BA,2017-09-05,0.0,"{""rings"": 10}"
Quercus,BB,2017-09-05,0.0,"{""rings"": 3}"
Quercus,BD,2017-09-05,0.0,"{""rings"": 3}"
Quercus,BH,2017-09-05,0.0,"{""rings"": 11}"
Quercus,BL,2017-09-05,0.0,"{""rings"": 4}"
Quercus,BN,2017-09-05,0.0,"{""rings"": 11}"
Quercus,BR,2017-09-05,0.0,"{""rings"": 11}"
Quercus,BS,2017-09-05,0.0,"{""rings"": 9}"
Quercus,BT,2017-09-05,,"{""rings"": 2}"
Quercus,CA,2017-09-05,0.0,"{""rings"": 1}"
Quercus,CB,2017-09-05,0.0,"{""rings"": 7}"
Quercus,CF,2017-09-05,0.0,"{""rings"": 8}"
Quercus,CH,2017-09-05,0.0,"{""rings"": 5}"
Quercus,CM,2017-09-05,0.0,"{""rings"": 8}"
Quercus,CO,2017-09-05,0.0,"{""rings"": 8}"
Quercus,CR,2017-09-05,0.0,"{""rings"": 11}"
Quercus,CT,2017-09-05,0.0,"{""rings"": 11}"
Quercus,CV,2017-09-05,0.0,"{""rings"": 7}"
Quercus,CW,2017-09-05,0.0,"{""rings"": 6}"
Quercus,DA,2017-09-05,0.0,"{""rings"": 10}"
Quercus,DD,2017-09-05,0.0,"{""rings"": 4}"
Quercus,DE,2017-09-05,0.0,"{""rings"": 6}"
Quercus,DG,2017-09-05,0.0,"{""rings"": 0}"
Quercus,DH,2017-09-05,0.0,"{""rings"": 3}"
Quercus,DL,2017-09-05,0.0,"{""rings"": 2}"
Quercus,DN,2017-09-05,0.0,"{""rings"": 4}"
Quercus,DT,2017-09-05,0.0,"{""rings"": 11}"
Quercus,DY,2017-09-05,0.0,"{""rings"": 7}"
Quercus,E,2017-09-05,0.0,"{""rings"": 9}"
Quercus,EC,2017-09-05,0.0,"{""rings"": 10}"
Quercus,EH,2017-09-05,0.0,"{""rings"": 2}"
Quercus,EN,2017-09-05,0.0,"{""rings"": 8}"
Quercus,EX,2017-09-05,0.0,"{""rings"": 11}"
Quercus,FK,2017-09-05,0.0,"{""rings"": 2}"
Quercus,FY,2017-09-05,0.0,"{""rings"": 3}"
Quercus,G,2017-09-05,0.0,"{""rings"": 2}"
Quercus,GL,2017-09-05,0.0,"{""rings"": 8}"
Quercus,GU,2017-09-05,0.0,"{""rings"": 10}"
Quercus,GY,2017-09-05,,"{""rings"": 2}"
Quercus,HA,2017-09-05,0.0,"{""rings"": 10}"
Quercus,HD,2017-09-05,0.0,"{""rings"": 4}"
Quercus,HG,2017-09-05,0.0,"{""rings"": 3}"
Quercus,HP,2017-09-05,0.0,"{""rings"": 8}"
Quercus,HR,2017-09-05,0.0,"{""rings"": 7}"
