measurement,region_id,timestamp,value,extra_data
Poaceae,AB,2017-12-07,,"{""rings"": null}"
Poaceae,AL,2017-12-07,,"{""rings"": null}"
Poaceae,B,2017-12-07,,"{""rings"": null}"
Poaceae,BA,2017-12-07,,"{""rings"": null}"
Poaceae,BB,2017-12-07,,"{""rings"": null}"
Poaceae,BD,2017-12-07,,"{""rings"": null}"
Poaceae,BH,2017-12-07,,"{""rings"": null}"
Poaceae,BL,2017-12-07,,"{""rings"": null}"
Poaceae,BN,2017-12-07,,"{""rings"": null}"
Poaceae,BR,2017-12-07,,"{""rings"": null}"
Poaceae,BS,2017-12-07,,"{""rings"": null}"
Poaceae,BT,2017-12-07,,"{""rings"": null}"
Poaceae,CA,2017-12-07,,"{""rings"": null}"
Poaceae,CB,2017-12-07,,"{""rings"": null}"
Poaceae,CF,2017-12-07,,"{""rings"": null}"
Poaceae,CH,2017-12-07,,"{""rings"": null}"
Poaceae,CM,2017-12-07,,"{""rings"": null}"
Poaceae,CO,2017-12-07,,"{""rings"": null}"
Poaceae,CR,2017-12-07,,"{""rings"": null}"
Poaceae,CT,2017-12-07,,"{""rings"": null}"
Poaceae,CV,2017-12-07,,"{""rings"": null}"
Poaceae,CW,2017-12-07,,"{""rings"": null}"
Poaceae,DA,2017-12-07,,"{""rings"": null}"
Poaceae,DD,2017-12-07,,"{""rings"": null}"
Poaceae,DE,2017-12-07,,"{""rings"": null}"
Poaceae,DG,2017-12-07,,"{""rings"": null}"
Poaceae,DH,2017-12-07,,"{""rings"": null}"
Poaceae,DL,2017-12-07,,"{""rings"": null}"
Poaceae,DN,2017-12-07,,"{""rings"": null}"
Poaceae,DT,2017-12-07,,"{""rings"": null}"
Poaceae,DY,2017-12-07,,"{""rings"": null}"
Poaceae,E,2017-12-07,,"{""rings"": null}"
Poaceae,EC,2017-12-07,,"{""rings"": null}"
Poaceae,EH,2017-12-07,,"{""rings"": null}"
Poaceae,EN,2017-12-07,,"{""rings"": null}"
Poaceae,EX,2017-12-07,,"{""rings"": null}"
Poaceae,FK,2017-12-07,,"{""rings"": null}"
Poaceae,FY,2017-12-07,,"{""rings"": null}"
Poaceae,G,2017-12-07,,"{""rings"": null}"
Poaceae,GL,2017-12-07,,"{""rings"": null}"
Poaceae,GU,2017-12-07,,"{""rings"": null}"
Poaceae,GY,2017-12-07,,"{""rings"": null}"
Poaceae,HA,2017-12-07,,"{""rings"": null}"
Poaceae,HD,2017-12-07,,"{""rings"": null}"
Poaceae,HG,2017-12-07,,"{""rings"": null}"
Poaceae,HP,2017-12-07,,"{""rings"": null}"
Poaceae,HR,2017-12-07,,"{""rings"": null}"
Poaceae,HS,2017-12-07,,"{""rings"": null}"
Poaceae,HU,2017-12-07,,"{""rings"": null}"
Poaceae,HX,2017-12-07,,"{""rings"": null}"
Poaceae,IG,2017-12-07,,"{""rings"": null}"
Poaceae,IM,2017-12-07,,"{""rings"": null}"
Poaceae,IP,2017-12-07,,"{""rings"": null}"
Poaceae,IV,2017-12-07,,"{""rings"": null}"
Poaceae,JE,2017-12-07,,"{""rings"": null}"
Poaceae,KA,2017-12-07,,"{""rings"": null}"
Poaceae,KT,2017-12-07,,"{""rings"": null}"
Poaceae,KW,2017-12-07,,"{""rings"": null}"
Poaceae,KY,2017-12-07,,"{""rings"": null}"
Poaceae,L,2017-12-07,,"{""rings"": null}"
Poaceae,LA,2017-12-07,,"{""rings"": null}"
Poaceae,LD,2017-12-07,,"{""rings"": null}"
Poaceae,LE,2017-12-07,,"{""rings"": null}"
Poaceae,LL,2017-12-07,,"{""rings"": null}"
Poaceae,LN,2017-12-07,,"{""rings"": null}"
Poaceae,LS,2017-12-07,,"{""rings"": null}"
Poaceae,LU,2017-12-07,,"{""rings"": null}"
Poaceae,M,2017-12-07,,"{""rings"": null}"
Poaceae,ME,2017-12-07,,"{""rings"": null}"
Poaceae,MK,2017-12-07,,"{""rings"": null}"
Poaceae,ML,2017-12-07,,"{""rings"": null}"
Poaceae,N,2017-12-07,,"{""rings"": null}"
Poaceae,NE,2017-12-07,,"{""rings"": null}"
Poaceae,NG,2017-12-07,,"{""rings"": null}"
Poaceae,NN,2017-12-07,,"{""rings"": null}"
Poaceae,NP,2017-12-07,,"{""rings"": null}"
Poaceae,NR,2017-12-07,,"{""rings"": null}"
Poaceae,NW,2017-12-07,,"{""rings"": null}"
Poaceae,OL,2017-12-07,,"{""rings"": null}"
Poaceae,OX,2017-12-07,,"{""rings"": null}"
Poaceae,PA,2017-12-07,,"{""rings"": null}"
Poaceae,PE,2017-12-07,,"{""rings"": null}"
Poaceae,PH,2017-12-07,,"{""rings"": null}"
Poaceae,PL,2017-12-07,,"{""rings"": null}"
Poaceae,PO,2017-12-07,,"{""rings"": null}"
Poaceae,PR,2017-12-07,,"{""rings"": null}"
Poaceae,RG,2017-12-07,,"{""rings"": null}"
Poaceae,RH,2017-12-07,,"{""rings"": null}"
Poaceae,RM,2017-12-07,,"{""rings"": null}"
Poaceae,S,2017-12-07,,"{""rings"": null}"
Poaceae,SA,2017-12-07,,"{""rings"": null}"
Poaceae,SE,2017-12-07,,"{""rings"": null}"
Poaceae,SG,2017-12-07,,"{""rings"": null}"
Poaceae,SK,2017-12-07,,"{""rings"": null}"
Poaceae,SL,2017-12-07,,"{""rings"": null}"
Poaceae,SM,2017-12-07,,"{""rings"": null}"
Poaceae,SN,2017-12-07,,"{""rings"": null}"
Poaceae,SO,2017-12-07,,"{""rings"": null}"
Poaceae,SP,2017-12-07,,"{""rings"": null}"
Poaceae,SR,2017-12-07,,"{""rings"": null}"
Poaceae,SS,2017-12-07,,"{""rings"": null}"
Poaceae,ST,2017-12-07,,"{""rings"": null}"
Poaceae,SW,2017-12-07,,"{""rings"": null}"
Poaceae,SY,2017-12-07,,"{""rings"": null}"
Poaceae,TA,2017-12-07,,"{""rings"": null}"
Poaceae,TD,2017-12-07,,"{""rings"": null}"
Poaceae,TF,2017-12-07,,"{""rings"": null}"
Poaceae,TN,2017-12-07,,"{""rings"": null}"
Poaceae,TQ,2017-12-07,,"{""rings"": null}"
Poaceae,TR,2017-12-07,,"{""rings"": null}"
Poaceae,TS,2017-12-07,,"{""rings"": null}"
Poaceae,TW,2017-12-07,,"{""rings"": null}"
Poaceae,UB,2017-12-07,,"{""rings"": null}"
Poaceae,W,2017-12-07,,"{""rings"": null}"
Poaceae,WA,2017-12-07,,"{""rings"": null}"
Poaceae,WC,2017-12-07,,"{""rings"": null}"
Poaceae,WD,2017-12-07,,"{""rings"": null}"
Poaceae,WF,2017-12-07,,"{""rings"": null}"
Poaceae,WN,2017-12-07,,"{""rings"": null}"
Poaceae,WR,2017-12-07,,"{""rings"": null}"
Poaceae,WS,2017-12-07,,"{""rings"": null}"
Poaceae,WV,2017-12-07,,"{""rings"": null}"
Poaceae,YO,2017-12-07,,"{""rings"": null}"
Poaceae,ZE,2017-12-07,,"{""rings"": null}"
