measurement,region_id,timestamp,value,extra_data
Pressure.mean,AB,2018-05-23,998.920833333333,"{""rings"": 4}"
Pressure.mean,AL,2018-05-23,1019.0375,"{""rings"": 2}"
Pressure.mean,B,2018-05-23,1017.9791666666699,"{""rings"": 2}"
Pressure.mean,BA,2018-05-23,1007.02708333333,"{""rings"": 1}"
Pressure.mean,BB,2018-05-23,998.920833333333,"{""rings"": 3}"
Pressure.mean,BD,2018-05-23,1013.8944444444443,"{""rings"": 3}"
Pressure.mean,BH,2018-05-23,1008.5430555555535,"{""rings"": 1}"
Pressure.mean,BL,2018-05-23,1007.2583333333342,"{""rings"": 4}"
Pressure.mean,BN,2018-05-23,1015.7625,"{""rings"": 2}"
Pressure.mean,BR,2018-05-23,1019.95,"{""rings"": 3}"
Pressure.mean,BS,2018-05-23,1007.02708333333,"{""rings"": 2}"
Pressure.mean,BT,2018-05-23,,"{""rings"": 2}"
Pressure.mean,CA,2018-05-23,998.920833333333,"{""rings"": 1}"
Pressure.mean,CB,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,CF,2018-05-23,1004.875,"{""rings"": 3}"
Pressure.mean,CH,2018-05-23,1004.875,"{""rings"": 1}"
Pressure.mean,CM,2018-05-23,1020.6,"{""rings"": 3}"
Pressure.mean,CO,2018-05-23,1021.38125,"{""rings"": 3}"
Pressure.mean,CR,2018-05-23,1019.95,"{""rings"": 2}"
Pressure.mean,CT,2018-05-23,1015.7625,"{""rings"": 4}"
Pressure.mean,CV,2018-05-23,1017.9791666666699,"{""rings"": 2}"
Pressure.mean,CW,2018-05-23,1004.875,"{""rings"": 2}"
Pressure.mean,DA,2018-05-23,1019.95,"{""rings"": 3}"
Pressure.mean,DD,2018-05-23,998.920833333333,"{""rings"": 4}"
Pressure.mean,DE,2018-05-23,1017.9791666666699,"{""rings"": 1}"
Pressure.mean,DG,2018-05-23,998.920833333333,"{""rings"": 0}"
Pressure.mean,DH,2018-05-23,998.920833333333,"{""rings"": 3}"
Pressure.mean,DL,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,DN,2018-05-23,1021.38125,"{""rings"": 1}"
Pressure.mean,DT,2018-05-23,1007.02708333333,"{""rings"": 1}"
Pressure.mean,DY,2018-05-23,1004.875,"{""rings"": 2}"
Pressure.mean,E,2018-05-23,1019.4937500000001,"{""rings"": 3}"
Pressure.mean,EC,2018-05-23,1019.4937500000001,"{""rings"": 3}"
Pressure.mean,EH,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,EN,2018-05-23,1019.0375,"{""rings"": 2}"
Pressure.mean,EX,2018-05-23,1008.5388888888866,"{""rings"": 2}"
Pressure.mean,FK,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,FY,2018-05-23,998.920833333333,"{""rings"": 3}"
Pressure.mean,G,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,GL,2018-05-23,1007.02708333333,"{""rings"": 2}"
Pressure.mean,GU,2018-05-23,1015.7625,"{""rings"": 1}"
Pressure.mean,GY,2018-05-23,,"{""rings"": 2}"
Pressure.mean,HA,2018-05-23,1019.0375,"{""rings"": 1}"
Pressure.mean,HD,2018-05-23,1017.9791666666699,"{""rings"": 2}"
Pressure.mean,HG,2018-05-23,1013.8944444444443,"{""rings"": 3}"
Pressure.mean,HP,2018-05-23,1012.9233333333319,"{""rings"": 2}"
Pressure.mean,HR,2018-05-23,1004.875,"{""rings"": 2}"
Pressure.mean,HS,2018-05-23,,"{""rings"": 2}"
Pressure.mean,HU,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,HX,2018-05-23,1017.9791666666699,"{""rings"": 3}"
Pressure.mean,IG,2018-05-23,1019.4937500000001,"{""rings"": 3}"
Pressure.mean,IM,2018-05-23,,"{""rings"": 2}"
Pressure.mean,IP,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,IV,2018-05-23,998.920833333333,"{""rings"": 4}"
Pressure.mean,JE,2018-05-23,,"{""rings"": 2}"
Pressure.mean,KA,2018-05-23,998.920833333333,"{""rings"": 1}"
Pressure.mean,KT,2018-05-23,1019.95,"{""rings"": 1}"
Pressure.mean,KW,2018-05-23,998.920833333333,"{""rings"": 5}"
Pressure.mean,KY,2018-05-23,998.920833333333,"{""rings"": 3}"
Pressure.mean,L,2018-05-23,1004.875,"{""rings"": 2}"
Pressure.mean,LA,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,LD,2018-05-23,1004.875,"{""rings"": 2}"
Pressure.mean,LE,2018-05-23,1017.9791666666699,"{""rings"": 1}"
Pressure.mean,LL,2018-05-23,1004.875,"{""rings"": 0}"
Pressure.mean,LN,2018-05-23,1024.7833333333301,"{""rings"": 0}"
Pressure.mean,LS,2018-05-23,1021.38125,"{""rings"": 3}"
Pressure.mean,LU,2018-05-23,1015.33988095238,"{""rings"": 3}"
Pressure.mean,M,2018-05-23,1011.427083333335,"{""rings"": 3}"
Pressure.mean,ME,2018-05-23,1015.7625,"{""rings"": 4}"
Pressure.mean,MK,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,ML,2018-05-23,998.920833333333,"{""rings"": 1}"
Pressure.mean,N,2018-05-23,1019.4937500000001,"{""rings"": 3}"
Pressure.mean,NE,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,NG,2018-05-23,1017.9791666666699,"{""rings"": 0}"
Pressure.mean,NN,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,NP,2018-05-23,1006.30972222222,"{""rings"": 3}"
Pressure.mean,NR,2018-05-23,1021.38125,"{""rings"": 2}"
Pressure.mean,NW,2018-05-23,1019.4937500000001,"{""rings"": 2}"
Pressure.mean,OL,2018-05-23,1017.9791666666699,"{""rings"": 3}"
Pressure.mean,OX,2018-05-23,1008.5430555555535,"{""rings"": 2}"
Pressure.mean,PA,2018-05-23,998.920833333333,"{""rings"": 2}"
Pressure.mean,PE,2018-05-23,1021.38125,"{""rings"": 1}"
Pressure.mean,PH,2018-05-23,998.920833333333,"{""rings"": 3}"
