measurement,region_id,timestamp,value,extra_data
Pressure.max,AB,2018-11-09,1002.5,"{""rings"": 1}"
Pressure.max,AL,2018-11-09,1007.8,"{""rings"": 2}"
Pressure.max,B,2018-11-09,1004.7,"{""rings"": 2}"
Pressure.max,BA,2018-11-09,994.2,"{""rings"": 1}"
Pressure.max,BB,2018-11-09,978.4,"{""rings"": 3}"
Pressure.max,BD,2018-11-09,998.4000000000001,"{""rings"": 3}"
Pressure.max,BH,2018-11-09,995.8000000000001,"{""rings"": 1}"
Pressure.max,BL,2018-11-09,989.9000000000001,"{""rings"": 4}"
Pressure.max,BN,2018-11-09,1003.85,"{""rings"": 2}"
Pressure.max,BR,2018-11-09,1008.7,"{""rings"": 3}"
Pressure.max,BS,2018-11-09,994.2,"{""rings"": 2}"
Pressure.max,BT,2018-11-09,,"{""rings"": 2}"
Pressure.max,CA,2018-11-09,978.4,"{""rings"": 1}"
Pressure.max,CB,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,CF,2018-11-09,986.6,"{""rings"": 3}"
Pressure.max,CH,2018-11-09,986.6,"{""rings"": 1}"
Pressure.max,CM,2018-11-09,1008.2000000000002,"{""rings"": 3}"
Pressure.max,CO,2018-11-09,1008.4000000000001,"{""rings"": 3}"
Pressure.max,CR,2018-11-09,1008.7,"{""rings"": 2}"
Pressure.max,CT,2018-11-09,1003.85,"{""rings"": 4}"
Pressure.max,CV,2018-11-09,1004.7,"{""rings"": 2}"
Pressure.max,CW,2018-11-09,986.6,"{""rings"": 2}"
Pressure.max,DA,2018-11-09,1008.7,"{""rings"": 3}"
Pressure.max,DD,2018-11-09,1002.5,"{""rings"": 2}"
Pressure.max,DE,2018-11-09,1004.7,"{""rings"": 1}"
Pressure.max,DG,2018-11-09,978.4,"{""rings"": 0}"
Pressure.max,DH,2018-11-09,978.4,"{""rings"": 3}"
Pressure.max,DL,2018-11-09,978.4,"{""rings"": 2}"
Pressure.max,DN,2018-11-09,1008.4000000000001,"{""rings"": 1}"
Pressure.max,DT,2018-11-09,994.2,"{""rings"": 1}"
Pressure.max,DY,2018-11-09,986.6,"{""rings"": 2}"
Pressure.max,E,2018-11-09,1008.25,"{""rings"": 3}"
Pressure.max,EC,2018-11-09,1008.25,"{""rings"": 3}"
Pressure.max,EH,2018-11-09,978.4,"{""rings"": 2}"
Pressure.max,EN,2018-11-09,1007.8,"{""rings"": 2}"
Pressure.max,EX,2018-11-09,994.2000000000002,"{""rings"": 2}"
Pressure.max,FK,2018-11-09,990.45,"{""rings"": 2}"
Pressure.max,FY,2018-11-09,978.4,"{""rings"": 3}"
Pressure.max,G,2018-11-09,978.4,"{""rings"": 2}"
Pressure.max,GL,2018-11-09,994.2,"{""rings"": 2}"
Pressure.max,GU,2018-11-09,1003.85,"{""rings"": 1}"
Pressure.max,GY,2018-11-09,,"{""rings"": 2}"
Pressure.max,HA,2018-11-09,1007.8,"{""rings"": 1}"
Pressure.max,HD,2018-11-09,1004.7,"{""rings"": 2}"
Pressure.max,HG,2018-11-09,998.4000000000001,"{""rings"": 3}"
Pressure.max,HP,2018-11-09,1000.78,"{""rings"": 2}"
Pressure.max,HR,2018-11-09,986.6,"{""rings"": 2}"
Pressure.max,HS,2018-11-09,,"{""rings"": 2}"
Pressure.max,HU,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,HX,2018-11-09,1004.7,"{""rings"": 3}"
Pressure.max,IG,2018-11-09,1008.25,"{""rings"": 3}"
Pressure.max,IM,2018-11-09,,"{""rings"": 2}"
Pressure.max,IP,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,IV,2018-11-09,1002.5,"{""rings"": 0}"
Pressure.max,JE,2018-11-09,,"{""rings"": 2}"
Pressure.max,KA,2018-11-09,978.4,"{""rings"": 1}"
Pressure.max,KT,2018-11-09,1008.7,"{""rings"": 1}"
Pressure.max,KW,2018-11-09,1002.5,"{""rings"": 1}"
Pressure.max,KY,2018-11-09,1002.5,"{""rings"": 2}"
Pressure.max,L,2018-11-09,986.6,"{""rings"": 2}"
Pressure.max,LA,2018-11-09,978.4,"{""rings"": 2}"
Pressure.max,LD,2018-11-09,986.6,"{""rings"": 2}"
Pressure.max,LE,2018-11-09,1004.7,"{""rings"": 1}"
Pressure.max,LL,2018-11-09,986.6,"{""rings"": 0}"
Pressure.max,LN,2018-11-09,1012.1,"{""rings"": 0}"
Pressure.max,LS,2018-11-09,1008.4000000000001,"{""rings"": 3}"
Pressure.max,LU,2018-11-09,1002.9571428571429,"{""rings"": 3}"
Pressure.max,M,2018-11-09,995.6500000000001,"{""rings"": 3}"
Pressure.max,ME,2018-11-09,1003.85,"{""rings"": 4}"
Pressure.max,MK,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,ML,2018-11-09,978.4,"{""rings"": 1}"
Pressure.max,N,2018-11-09,1008.25,"{""rings"": 3}"
Pressure.max,NE,2018-11-09,978.4,"{""rings"": 2}"
Pressure.max,NG,2018-11-09,1004.7,"{""rings"": 0}"
Pressure.max,NN,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,NP,2018-11-09,991.6666666666666,"{""rings"": 3}"
Pressure.max,NR,2018-11-09,1008.4000000000001,"{""rings"": 2}"
Pressure.max,NW,2018-11-09,1008.25,"{""rings"": 2}"
