region_id,timestamp,val_Pressure.mean,extra_rings_Pressure.mean
DY,2017-05-09,1003.00833333333,2
E,2017-05-09,1018.69791666667,3
EC,2017-05-09,1018.69791666667,3
EH,2017-05-09,1003.00833333333,7
EN,2017-05-09,1018.20416666667,2
EX,2017-05-09,1006.4145833333349,2
FK,2017-05-09,1003.00833333333,8
FY,2017-05-09,1003.00833333333,4
G,2017-05-09,1003.00833333333,8
GL,2017-05-09,1006.4145833333349,2
GU,2017-05-09,1019.1916666666701,1
GY,2017-05-09,,2
HA,2017-05-09,1018.20416666667,1
HD,2017-05-09,1003.00833333333,4
HG,2017-05-09,1003.00833333333,6
HP,2017-05-09,1012.5562500000025,2
HR,2017-05-09,1003.00833333333,2
HS,2017-05-09,,2
HU,2017-05-09,1003.00833333333,6
HX,2017-05-09,1003.00833333333,5
IG,2017-05-09,1018.69791666667,3
IM,2017-05-09,,2
IP,2017-05-09,1012.5562500000025,5
IV,2017-05-09,1003.00833333333,10
JE,2017-05-09,,2
KA,2017-05-09,1003.00833333333,7
KT,2017-05-09,1019.1916666666701,1
KW,2017-05-09,1003.00833333333,11
KY,2017-05-09,1003.00833333333,8
L,2017-05-09,1003.00833333333,2
LA,2017-05-09,1003.00833333333,4
LD,2017-05-09,1003.00833333333,2
LE,2017-05-09,1005.2791666666667,4
LL,2017-05-09,1003.00833333333,0
LN,2017-05-09,1012.5562500000025,5
LS,2017-05-09,1003.00833333333,6
LU,2017-05-09,1012.5562500000025,3
M,2017-05-09,1003.00833333333,3
ME,2017-05-09,1019.1916666666701,4
MK,2017-05-09,1012.5562500000025,3
ML,2017-05-09,1003.00833333333,7
N,2017-05-09,1018.69791666667,3
NE,2017-05-09,1003.00833333333,6
NG,2017-05-09,1010.6466666666679,5
NN,2017-05-09,1006.4145833333349,3
NP,2017-05-09,1005.2791666666667,3
NR,2017-05-09,1012.5562500000025,5
NW,2017-05-09,1018.69791666667,2
OL,2017-05-09,1003.00833333333,4
OX,2017-05-09,1006.4145833333349,2
PA,2017-05-09,1003.00833333333,8
PE,2017-05-09,1012.5562500000025,4
PH,2017-05-09,1003.00833333333,9
PL,2017-05-09,1006.4145833333349,3
PO,2017-05-09,1010.6736111111132,2
PR,2017-05-09,1003.00833333333,3
RG,2017-05-09,1006.4145833333349,1
RH,2017-05-09,1019.1916666666701,2
RM,2017-05-09,1019.1916666666701,3
S,2017-05-09,1003.00833333333,4
SA,2017-05-09,1003.00833333333,2
SE,2017-05-09,1019.1916666666701,2
SG,2017-05-09,1018.20416666667,3
SK,2017-05-09,1003.00833333333,3
SL,2017-05-09,1018.69791666667,1
SM,2017-05-09,1019.1916666666701,2
SN,2017-05-09,1006.4145833333349,1
SO,2017-05-09,1006.4145833333349,1
SP,2017-05-09,1006.4145833333349,0
SR,2017-05-09,1003.00833333333,7
SS,2017-05-09,1018.69791666667,4
ST,2017-05-09,1003.00833333333,3
SW,2017-05-09,1019.1916666666701,1
SY,2017-05-09,1003.00833333333,1
TA,2017-05-09,1006.4145833333349,2
TD,2017-05-09,1003.00833333333,6
TF,2017-05-09,1003.00833333333,2
TN,2017-05-09,1019.1916666666701,3
TQ,2017-05-09,1006.4145833333349,3
TR,2017-05-09,1006.4145833333349,4
TS,2017-05-09,1003.00833333333,6
TW,2017-05-09,1019.1916666666701,0
UB,2017-05-09,1018.20416666667,0
W,2017-05-09,1018.69791666667,1
WA,2017-05-09,1003.00833333333,2
WC,2017-05-09,1018.69791666667,2
WD,2017-05-09,1018.20416666667,1
WF,2017-05-09,1003.00833333333,5
WN,2017-05-09,1003.00833333333,3
WR,2017-05-09,1003.00833333333,2
WS,2017-05-09,1003.00833333333,3
WV,2017-05-09,1003.00833333333,2
YO,2017-05-09,1003.00833333333,6
ZE,2017-05-09,,2
AB,2017-05-10,987.95,10
AL,2017-05-10,1004.225,2
B,2017-05-10,987.95,3
BA,2017-05-10,992.0291666666664,1
BB,2017-05-10,987.95,4
BD,2017-05-10,987.95,5
BH,2017-05-10,992.0291666666664,1
BL,2017-05-10,987.95,4
BN,2017-05-10,1005.20833333333,2
BR,2017-05-10,1005.20833333333,3
BS,2017-05-10,992.0291666666664,2
BT,2017-05-10,,2
CA,2017-05-10,987.95,5
CB,2017-05-10,1004.225,4
CF,2017-05-10,987.95,3
CH,2017-05-10,987.95,1
CM,2017-05-10,1004.225,3
CO,2017-05-10,1004.225,4
CR,2017-05-10,1005.20833333333,2
CT,2017-05-10,1005.20833333333,4
CV,2017-05-10,990.6694444444445,3
CW,2017-05-10,987.95,2
DA,2017-05-10,1005.20833333333,3
DD,2017-05-10,987.95,9
DE,2017-05-10,990.6694444444445,4
DG,2017-05-10,987.95,6
DH,2017-05-10,987.95,6
DL,2017-05-10,987.95,5
DN,2017-05-10,987.95,5
DT,2017-05-10,992.0291666666664,1
DY,2017-05-10,987.95,2
E,2017-05-10,1004.7166666666652,3
EC,2017-05-10,1004.7166666666652,3
EH,2017-05-10,987.95,7
EN,2017-05-10,1004.225,2
EX,2017-05-10,992.0291666666664,2
FK,2017-05-10,987.95,8
FY,2017-05-10,987.95,4
G,2017-05-10,987.95,8
GL,2017-05-10,992.0291666666664,2
GU,2017-05-10,1005.20833333333,1
GY,2017-05-10,,2
HA,2017-05-10,1004.225,1
HD,2017-05-10,987.95,4
HG,2017-05-10,987.95,6
HP,2017-05-10,998.3729166666658,2
HR,2017-05-10,987.95,2
HS,2017-05-10,,2
HU,2017-05-10,987.95,6
HX,2017-05-10,987.95,5
IG,2017-05-10,1004.7166666666652,3
IM,2017-05-10,,2
IP,2017-05-10,998.3729166666658,5
IV,2017-05-10,987.95,10
JE,2017-05-10,,2
KA,2017-05-10,987.95,7
KT,2017-05-10,1005.20833333333,1
KW,2017-05-10,987.95,11
KY,2017-05-10,987.95,8
L,2017-05-10,987.95,2
LA,2017-05-10,987.95,4
LD,2017-05-10,987.95,2
LE,2017-05-10,990.6694444444445,4
LL,2017-05-10,987.95,0
LN,2017-05-10,998.3729166666658,5
LS,2017-05-10,987.95,6
LU,2017-05-10,998.3729166666658,3
M,2017-05-10,987.95,3
ME,2017-05-10,1005.20833333333,4
MK,2017-05-10,998.3729166666658,3
ML,2017-05-10,987.95,7
N,2017-05-10,1004.7166666666652,3
NE,2017-05-10,987.95,6
NG,2017-05-10,996.2883333333328,5
NN,2017-05-10,992.0291666666664,3
NP,2017-05-10,990.6694444444445,3
NR,2017-05-10,998.3729166666657,5
NW,2017-05-10,1004.7166666666652,2
OL,2017-05-10,987.95,4
OX,2017-05-10,992.0291666666664,2
PA,2017-05-10,987.95,8
PE,2017-05-10,998.3729166666657,4
PH,2017-05-10,987.95,9
PL,2017-05-10,992.0291666666664,3
PO,2017-05-10,996.4222222222212,2
PR,2017-05-10,987.95,3
RG,2017-05-10,992.0291666666664,1
RH,2017-05-10,1005.20833333333,2
RM,2017-05-10,1005.20833333333,3
S,2017-05-10,987.95,4
SA,2017-05-10,987.95,2
SE,2017-05-10,1005.20833333333,2
SG,2017-05-10,1004.225,3
SK,2017-05-10,987.95,3
SL,2017-05-10,1004.7166666666652,1
SM,2017-05-10,1005.20833333333,2
SN,2017-05-10,992.0291666666664,1
SO,2017-05-10,992.0291666666664,1
SP,2017-05-10,992.0291666666664,0
SR,2017-05-10,987.95,7
SS,2017-05-10,1004.7166666666652,4
ST,2017-05-10,987.95,3
SW,2017-05-10,1005.20833333333,1
SY,2017-05-10,987.95,1
TA,2017-05-10,992.0291666666664,2
TD,2017-05-10,987.95,6
TF,2017-05-10,987.95,2
TN,2017-05-10,1005.20833333333,3
TQ,2017-05-10,992.0291666666664,3
TR,2017-05-10,992.0291666666664,4
TS,2017-05-10,987.95,6
TW,2017-05-10,1005.20833333333,0
UB,2017-05-10,1004.225,0
W,2017-05-10,1004.7166666666652,1
WA,2017-05-10,987.95,2
WC,2017-05-10,1004.7166666666652,2
WD,2017-05-10,1004.225,1
WF,2017-05-10,987.95,5
WN,2017-05-10,987.95,3
WR,2017-05-10,987.95,2
WS,2017-05-10,987.95,3
WV,2017-05-10,987.95,2
YO,2017-05-10,987.95,6
ZE,2017-05-10,,2
AB,2017-05-11,976.791666666667,10
AL,2017-05-11,992.633333333333,2
B,2017-05-11,976.791666666667,3
BA,2017-05-11,980.3208333333334,1
BB,2017-05-11,976.791666666667,4
BD,2017-05-11,976.791666666667,5
BH,2017-05-11,980.3208333333334,1
BL,2017-05-11,976.791666666667,4
BN,2017-05-11,993.55,2
BR,2017-05-11,993.55,3
BS,2017-05-11,980.3208333333334,2
BT,2017-05-11,,2
CA,2017-05-11,976.791666666667,5
CB,2017-05-11,992.633333333333,4
CF,2017-05-11,976.791666666667,3
CH,2017-05-11,976.791666666667,1
CM,2017-05-11,992.633333333333,3
CO,2017-05-11,992.633333333333,4
CR,2017-05-11,993.55,2
CT,2017-05-11,993.55,4
CV,2017-05-11,979.1444444444446,3
CW,2017-05-11,976.791666666667,2
DA,2017-05-11,993.55,3
DD,2017-05-11,976.791666666667,9
DE,2017-05-11,979.1444444444446,4
DG,2017-05-11,976.791666666667,6
DH,2017-05-11,976.791666666667,6
DL,2017-05-11,976.791666666667,5
DN,2017-05-11,976.791666666667,5
DT,2017-05-11,980.3208333333334,1
DY,2017-05-11,976.791666666667,2
E,2017-05-11,993.0916666666664,3
EC,2017-05-11,993.0916666666664,3
EH,2017-05-11,976.791666666667,7
EN,2017-05-11,992.633333333333,2
EX,2017-05-11,980.3208333333334,2
FK,2017-05-11,976.791666666667,8
FY,2017-05-11,976.791666666667,4
G,2017-05-11,976.791666666667,8
GL,2017-05-11,980.3208333333334,2
GU,2017-05-11,993.55,1
GY,2017-05-11,,2
HA,2017-05-11,992.633333333333,1
HD,2017-05-11,976.791666666667,4
HG,2017-05-11,976.791666666667,6
HP,2017-05-11,986.70625,2
HR,2017-05-11,976.791666666667,2
HS,2017-05-11,,2
HU,2017-05-11,976.791666666667,6
HX,2017-05-11,976.791666666667,5
IG,2017-05-11,993.0916666666664,3
IM,2017-05-11,,2
IP,2017-05-11,986.70625,5
IV,2017-05-11,976.791666666667,10
JE,2017-05-11,,2
KA,2017-05-11,976.791666666667,7
KT,2017-05-11,993.55,1
KW,2017-05-11,976.791666666667,11
KY,2017-05-11,976.791666666667,8
L,2017-05-11,976.791666666667,2
LA,2017-05-11,976.791666666667,4
LD,2017-05-11,976.791666666667,2
LE,2017-05-11,979.1444444444446,4
LL,2017-05-11,976.791666666667,0
LN,2017-05-11,986.70625,5
LS,2017-05-11,976.791666666667,6
LU,2017-05-11,986.70625,3
M,2017-05-11,976.791666666667,3
ME,2017-05-11,993.55,4
MK,2017-05-11,986.70625,3
ML,2017-05-11,976.791666666667,7
N,2017-05-11,993.0916666666664,3
NE,2017-05-11,976.791666666667,6
NG,2017-05-11,984.7233333333335,5
NN,2017-05-11,980.3208333333334,3
NP,2017-05-11,979.1444444444446,3
NR,2017-05-11,986.70625,5
NW,2017-05-11,993.0916666666664,2
OL,2017-05-11,976.791666666667,4
OX,2017-05-11,980.3208333333334,2
PA,2017-05-11,976.791666666667,8
PE,2017-05-11,986.70625,4
PH,2017-05-11,976.791666666667,9
PL,2017-05-11,980.3208333333334,3
PO,2017-05-11,984.7305555555556,2
PR,2017-05-11,976.791666666667,3
RG,2017-05-11,980.3208333333334,1
RH,2017-05-11,993.55,2
RM,2017-05-11,993.55,3
S,2017-05-11,976.791666666667,4
SA,2017-05-11,976.791666666667,2
SE,2017-05-11,993.55,2
SG,2017-05-11,992.633333333333,3
SK,2017-05-11,976.791666666667,3
SL,2017-05-11,993.0916666666664,1
SM,2017-05-11,993.55,2
SN,2017-05-11,980.3208333333334,1
SO,2017-05-11,980.3208333333334,1
SP,2017-05-11,980.3208333333334,0
SR,2017-05-11,976.791666666667,7
SS,2017-05-11,993.0916666666664,4
ST,2017-05-11,976.791666666667,3
SW,2017-05-11,993.55,1
SY,2017-05-11,976.791666666667,1
TA,2017-05-11,980.3208333333334,2
TD,2017-05-11,976.791666666667,6
TF,2017-05-11,976.791666666667,2
TN,2017-05-11,993.55,3
TQ,2017-05-11,980.3208333333334,3
TR,2017-05-11,980.3208333333334,4
TS,2017-05-11,976.791666666667,6
TW,2017-05-11,993.55,0
UB,2017-05-11,992.633333333333,0
W,2017-05-11,993.0916666666664,1
WA,2017-05-11,976.791666666667,2
WC,2017-05-11,993.0916666666664,2
WD,2017-05-11,992.633333333333,1
WF,2017-05-11,976.791666666667,5
WN,2017-05-11,976.791666666667,3
WR,2017-05-11,976.791666666667,2
WS,2017-05-11,976.791666666667,3
WV,2017-05-11,976.791666666667,2
YO,2017-05-11,976.791666666667,6
ZE,2017-05-11,,2
AB,2017-05-12,975.625,10
AL,2017-05-12,993.0875,2
B,2017-05-12,975.625,3
BA,2017-05-12,981.3854166666664,1
BB,2017-05-12,975.625,4
BD,2017-05-12,975.625,5
BH,2017-05-12,981.3854166666664,1
BL,2017-05-12,975.625,4
BN,2017-05-12,994.175,2
BR,2017-05-12,994.175,3
BS,2017-05-12,981.3854166666664,2
BT,2017-05-12,,2
CA,2017-05-12,975.625,5
CB,2017-05-12,993.0875,4
CF,2017-05-12,975.625,3
CH,2017-05-12,975.625,1
CM,2017-05-12,993.0875,3
CO,2017-05-12,993.0875,4
CR,2017-05-12,994.175,2
CT,2017-05-12,994.175,4
CV,2017-05-12,979.4652777777776,3
CW,2017-05-12,975.625,2
DA,2017-05-12,994.175,3
DD,2017-05-12,975.625,9
DE,2017-05-12,979.4652777777776,4
DG,2017-05-12,975.625,6
DH,2017-05-12,975.625,6
DL,2017-05-12,975.625,5
DN,2017-05-12,975.625,5
DT,2017-05-12,981.3854166666664,1
DY,2017-05-12,975.625,2
E,2017-05-12,993.63125,3
EC,2017-05-12,993.63125,3
EH,2017-05-12,975.625,7
EN,2017-05-12,993.0875,2
EX,2017-05-12,981.3854166666664,2
FK,2017-05-12,975.625,8
FY,2017-05-12,975.625,4
G,2017-05-12,975.625,8
GL,2017-05-12,981.3854166666664,2
GU,2017-05-12,994.175,1
GY,2017-05-12,,2
HA,2017-05-12,993.0875,1
HD,2017-05-12,975.625,4
HG,2017-05-12,975.625,6
HP,2017-05-12,987.5083333333333,2
HR,2017-05-12,975.625,2
HS,2017-05-12,,2
HU,2017-05-12,975.625,6
HX,2017-05-12,975.625,5
IG,2017-05-12,993.63125,3
IM,2017-05-12,,2
IP,2017-05-12,987.5083333333333,5
IV,2017-05-12,975.625,10
JE,2017-05-12,,2
KA,2017-05-12,975.625,7
KT,2017-05-12,994.175,1
KW,2017-05-12,975.625,11
KY,2017-05-12,975.625,8
L,2017-05-12,975.625,2
LA,2017-05-12,975.625,4
LD,2017-05-12,975.625,2
LE,2017-05-12,979.4652777777776,4
LL,2017-05-12,975.625,0
LN,2017-05-12,987.5083333333333,5
LS,2017-05-12,975.625,6
LU,2017-05-12,987.5083333333333,3
M,2017-05-12,975.625,3
ME,2017-05-12,994.175,4
MK,2017-05-12,987.5083333333333,3
ML,2017-05-12,975.625,7
N,2017-05-12,993.63125,3
NE,2017-05-12,975.625,6
NG,2017-05-12,985.1316666666664,5
NN,2017-05-12,981.3854166666664,3
NP,2017-05-12,979.4652777777776,3
NR,2017-05-12,987.5083333333333,5
NW,2017-05-12,993.63125,2
OL,2017-05-12,975.625,4
OX,2017-05-12,981.3854166666664,2
PA,2017-05-12,975.625,8
PE,2017-05-12,987.5083333333333,4
PH,2017-05-12,975.625,9
PL,2017-05-12,981.3854166666664,3
PO,2017-05-12,985.6486111111113,2
PR,2017-05-12,975.625,3
RG,2017-05-12,981.3854166666664,1
RH,2017-05-12,994.175,2
RM,2017-05-12,994.175,3
S,2017-05-12,975.625,4
SA,2017-05-12,975.625,2
SE,2017-05-12,994.175,2
SG,2017-05-12,993.0875,3
SK,2017-05-12,975.625,3
SL,2017-05-12,993.63125,1
SM,2017-05-12,994.175,2
SN,2017-05-12,981.3854166666664,1
SO,2017-05-12,981.3854166666664,1
SP,2017-05-12,981.3854166666664,0
SR,2017-05-12,975.625,7
SS,2017-05-12,993.63125,4
ST,2017-05-12,975.625,3
SW,2017-05-12,994.175,1
SY,2017-05-12,975.625,1
TA,2017-05-12,981.3854166666664,2
TD,2017-05-12,975.625,6
TF,2017-05-12,975.625,2
TN,2017-05-12,994.175,3
TQ,2017-05-12,981.3854166666664,3
TR,2017-05-12,981.3854166666664,4
TS,2017-05-12,975.625,6
TW,2017-05-12,994.175,0
UB,2017-05-12,993.0875,0
W,2017-05-12,993.63125,1
WA,2017-05-12,975.625,2
WC,2017-05-12,993.63125,2
WD,2017-05-12,993.0875,1
WF,2017-05-12,975.625,5
WN,2017-05-12,975.625,3
WR,2017-05-12,975.625,2
WS,2017-05-12,975.625,3
WV,2017-05-12,975.625,2
YO,2017-05-12,975.625,6
ZE,2017-05-12,,2
AB,2017-05-13,983.654166666667,10
AL,2017-05-13,1003.7166666666701,2
B,2017-05-13,983.654166666667,3
BA,2017-05-13,992.0270833333336,1
BB,2017-05-13,983.654166666667,4
BD,2017-05-13,983.654166666667,5
BH,2017-05-13,992.0270833333336,1
BL,2017-05-13,983.654166666667,4
BN,2017-05-13,1004.8166666666701,2
BR,2017-05-13,1004.8166666666701,3
BS,2017-05-13,992.0270833333336,2
BT,2017-05-13,,2
CA,2017-05-13,983.654166666667,5
CB,2017-05-13,1003.7166666666701,4
CF,2017-05-13,983.654166666667,3
CH,2017-05-13,983.654166666667,1
CM,2017-05-13,1003.7166666666701,3
CO,2017-05-13,1003.7166666666701,4
CR,2017-05-13,1004.8166666666701,2
CT,2017-05-13,1004.8166666666701,4
CV,2017-05-13,989.2361111111113,3
CW,2017-05-13,983.654166666667,2
DA,2017-05-13,1004.8166666666701,3
DD,2017-05-13,983.654166666667,9
DE,2017-05-13,989.2361111111113,4
DG,2017-05-13,983.654166666667,6
DH,2017-05-13,983.654166666667,6
DL,2017-05-13,983.654166666667,5
DN,2017-05-13,983.654166666667,5
DT,2017-05-13,992.0270833333336,1
DY,2017-05-13,983.654166666667,2
E,2017-05-13,1004.2666666666697,3
EC,2017-05-13,1004.2666666666697,3
EH,2017-05-13,983.654166666667,7
EN,2017-05-13,1003.7166666666701,2
EX,2017-05-13,992.0270833333336,2
FK,2017-05-13,983.654166666667,8
FY,2017-05-13,983.654166666667,4
G,2017-05-13,983.654166666667,8
GL,2017-05-13,992.0270833333336,2
GU,2017-05-13,1004.8166666666701,1
GY,2017-05-13,,2
HA,2017-05-13,1003.7166666666701,1
HD,2017-05-13,983.654166666667,4
HG,2017-05-13,983.654166666667,6
HP,2017-05-13,998.1468750000017,2
HR,2017-05-13,983.654166666667,2
HS,2017-05-13,,2
HU,2017-05-13,983.654166666667,6
HX,2017-05-13,983.654166666667,5
IG,2017-05-13,1004.2666666666697,3
IM,2017-05-13,,2
IP,2017-05-13,998.1468750000017,5
IV,2017-05-13,983.654166666667,10
JE,2017-05-13,,2
KA,2017-05-13,983.654166666667,7
KT,2017-05-13,1004.8166666666701,1
KW,2017-05-13,983.654166666667,11
KY,2017-05-13,983.654166666667,8
L,2017-05-13,983.654166666667,2
LA,2017-05-13,983.654166666667,4
LD,2017-05-13,983.654166666667,2
LE,2017-05-13,989.2361111111113,4
LL,2017-05-13,983.654166666667,0
LN,2017-05-13,998.1468750000017,5
LS,2017-05-13,983.654166666667,6
LU,2017-05-13,998.1468750000017,3
M,2017-05-13,983.654166666667,3
ME,2017-05-13,1004.8166666666701,4
MK,2017-05-13,998.1468750000017,3
ML,2017-05-13,983.654166666667,7
N,2017-05-13,1004.2666666666697,3
NE,2017-05-13,983.654166666667,6
NG,2017-05-13,995.2483333333348,5
NN,2017-05-13,992.0270833333336,3
NP,2017-05-13,989.2361111111113,3
NR,2017-05-13,998.1468750000017,5
NW,2017-05-13,1004.2666666666697,2
OL,2017-05-13,983.654166666667,4
OX,2017-05-13,992.0270833333336,2
PA,2017-05-13,983.654166666667,8
PE,2017-05-13,998.1468750000017,4
PH,2017-05-13,983.654166666667,9
PL,2017-05-13,992.0270833333336,3
PO,2017-05-13,996.2902777777789,2
PR,2017-05-13,983.654166666667,3
RG,2017-05-13,992.0270833333336,1
RH,2017-05-13,1004.8166666666701,2
RM,2017-05-13,1004.8166666666701,3
S,2017-05-13,983.654166666667,4
SA,2017-05-13,983.654166666667,2
SE,2017-05-13,1004.8166666666701,2
SG,2017-05-13,1003.7166666666701,3
SK,2017-05-13,983.654166666667,3
SL,2017-05-13,1004.2666666666697,1
SM,2017-05-13,1004.8166666666701,2
SN,2017-05-13,992.0270833333336,1
SO,2017-05-13,992.0270833333336,1
SP,2017-05-13,992.0270833333336,0
SR,2017-05-13,983.654166666667,7
SS,2017-05-13,1004.2666666666697,4
ST,2017-05-13,983.654166666667,3
SW,2017-05-13,1004.8166666666701,1
SY,2017-05-13,983.654166666667,1
TA,2017-05-13,992.0270833333336,2
TD,2017-05-13,983.654166666667,6
TF,2017-05-13,983.654166666667,2
TN,2017-05-13,1004.8166666666701,3
TQ,2017-05-13,992.0270833333336,3
TR,2017-05-13,992.0270833333336,4
TS,2017-05-13,983.654166666667,6
TW,2017-05-13,1004.8166666666701,0
UB,2017-05-13,1003.7166666666701,0
W,2017-05-13,1004.2666666666697,1
WA,2017-05-13,983.654166666667,2
WC,2017-05-13,1004.2666666666697,2
WD,2017-05-13,1003.7166666666701,1
WF,2017-05-13,983.654166666667,5
WN,2017-05-13,983.654166666667,3
WR,2017-05-13,983.654166666667,2
WS,2017-05-13,983.654166666667,3
WV,2017-05-13,983.654166666667,2
YO,2017-05-13,983.654166666667,6
ZE,2017-05-13,,2
AB,2017-05-14,996.033333333333,10
AL,2017-05-14,1014.2791666666701,2
B,2017-05-14,996.033333333333,3
BA,2017-05-14,1002.85,1
BB,2017-05-14,996.033333333333,4
BD,2017-05-14,996.033333333333,5
BH,2017-05-14,1002.85,1
BL,2017-05-14,996.033333333333,4
BN,2017-05-14,1015.3625,2
BR,2017-05-14,1015.3625,3
BS,2017-05-14,1002.85,2
BT,2017-05-14,,2
CA,2017-05-14,996.033333333333,5
CB,2017-05-14,1014.2791666666701,4
CF,2017-05-14,996.033333333333,3
CH,2017-05-14,996.033333333333,1
CM,2017-05-14,1014.2791666666701,3
CO,2017-05-14,1014.2791666666701,4
CR,2017-05-14,1015.3625,2
CT,2017-05-14,1015.3625,4
CV,2017-05-14,1000.5777777777776,3
CW,2017-05-14,996.033333333333,2
DA,2017-05-14,1015.3625,3
DD,2017-05-14,996.033333333333,9
DE,2017-05-14,1000.5777777777776,4
DG,2017-05-14,996.033333333333,6
DH,2017-05-14,996.033333333333,6
DL,2017-05-14,996.033333333333,5
DN,2017-05-14,996.033333333333,5
DT,2017-05-14,1002.85,1
DY,2017-05-14,996.033333333333,2
E,2017-05-14,1014.8208333333348,3
EC,2017-05-14,1014.8208333333348,3
EH,2017-05-14,996.033333333333,7
EN,2017-05-14,1014.2791666666701,2
EX,2017-05-14,1002.85,2
FK,2017-05-14,996.033333333333,8
FY,2017-05-14,996.033333333333,4
G,2017-05-14,996.033333333333,8
GL,2017-05-14,1002.85,2
GU,2017-05-14,1015.3625,1
GY,2017-05-14,,2
HA,2017-05-14,1014.2791666666701,1
HD,2017-05-14,996.033333333333,4
HG,2017-05-14,996.033333333333,6
HP,2017-05-14,1008.8354166666676,2
HR,2017-05-14,996.033333333333,2
HS,2017-05-14,,2
HU,2017-05-14,996.033333333333,6
HX,2017-05-14,996.033333333333,5
IG,2017-05-14,1014.8208333333348,3
IM,2017-05-14,,2
IP,2017-05-14,1008.8354166666676,5
IV,2017-05-14,996.033333333333,10
JE,2017-05-14,,2
KA,2017-05-14,996.033333333333,7
KT,2017-05-14,1015.3625,1
KW,2017-05-14,996.033333333333,11
KY,2017-05-14,996.033333333333,8
L,2017-05-14,996.033333333333,2
LA,2017-05-14,996.033333333333,4
LD,2017-05-14,996.033333333333,2
LE,2017-05-14,1000.5777777777776,4
LL,2017-05-14,996.033333333333,0
LN,2017-05-14,1008.8354166666676,5
LS,2017-05-14,996.033333333333,6
LU,2017-05-14,1008.8354166666676,3
M,2017-05-14,996.033333333333,3
ME,2017-05-14,1015.3625,4
MK,2017-05-14,1008.8354166666676,3
ML,2017-05-14,996.033333333333,7
N,2017-05-14,1014.8208333333348,3
NE,2017-05-14,996.033333333333,6
NG,2017-05-14,1006.2750000000003,5
NN,2017-05-14,1002.85,3
NP,2017-05-14,1000.5777777777776,3
NR,2017-05-14,1008.8354166666676,5
NW,2017-05-14,1014.8208333333348,2
OL,2017-05-14,996.033333333333,4
OX,2017-05-14,1002.85,2
PA,2017-05-14,996.033333333333,8
PE,2017-05-14,1008.8354166666676,4
PH,2017-05-14,996.033333333333,9
PL,2017-05-14,1002.85,3
PO,2017-05-14,1007.0208333333335,2
PR,2017-05-14,996.033333333333,3
RG,2017-05-14,1002.85,1
RH,2017-05-14,1015.3625,2
RM,2017-05-14,1015.3625,3
S,2017-05-14,996.033333333333,4
SA,2017-05-14,996.033333333333,2
SE,2017-05-14,1015.3625,2
SG,2017-05-14,1014.2791666666701,3
SK,2017-05-14,996.033333333333,3
SL,2017-05-14,1014.8208333333348,1
SM,2017-05-14,1015.3625,2
SN,2017-05-14,1002.85,1
SO,2017-05-14,1002.85,1
SP,2017-05-14,1002.85,0
SR,2017-05-14,996.033333333333,7
SS,2017-05-14,1014.8208333333348,4
ST,2017-05-14,996.033333333333,3
SW,2017-05-14,1015.3625,1
SY,2017-05-14,996.033333333333,1
TA,2017-05-14,1002.85,2
TD,2017-05-14,996.033333333333,6
TF,2017-05-14,996.033333333333,2
TN,2017-05-14,1015.3625,3
TQ,2017-05-14,1002.85,3
TR,2017-05-14,1002.85,4
TS,2017-05-14,996.033333333333,6
TW,2017-05-14,1015.3625,0
UB,2017-05-14,1014.2791666666701,0
W,2017-05-14,1014.8208333333348,1
WA,2017-05-14,996.033333333333,2
WC,2017-05-14,1014.8208333333348,2
WD,2017-05-14,1014.2791666666701,1
WF,2017-05-14,996.033333333333,5
WN,2017-05-14,996.033333333333,3
WR,2017-05-14,996.033333333333,2
WS,2017-05-14,996.033333333333,3
WV,2017-05-14,996.033333333333,2
YO,2017-05-14,996.033333333333,6
ZE,2017-05-14,,2
AB,2017-05-15,997.95,10
AL,2017-05-15,1020.24166666667,2
B,2017-05-15,997.95,3
BA,2017-05-15,1007.839583333335,1
BB,2017-05-15,997.95,4
BD,2017-05-15,997.95,5
BH,2017-05-15,1007.839583333335,1
BL,2017-05-15,997.95,4
BN,2017-05-15,1021.3458333333299,2
BR,2017-05-15,1021.3458333333299,3
BS,2017-05-15,1007.839583333335,2
BT,2017-05-15,,2
CA,2017-05-15,997.95,5
CB,2017-05-15,1020.24166666667,4
CF,2017-05-15,997.95,3
CH,2017-05-15,997.95,1
CM,2017-05-15,1020.24166666667,3
CO,2017-05-15,1020.24166666667,4
CR,2017-05-15,1021.3458333333299,2
CT,2017-05-15,1021.3458333333299,4
CV,2017-05-15,1004.5430555555566,3
CW,2017-05-15,997.95,2
DA,2017-05-15,1021.3458333333299,3
DD,2017-05-15,997.95,9
DE,2017-05-15,1004.5430555555566,4
DG,2017-05-15,997.95,6
DH,2017-05-15,997.95,6
DL,2017-05-15,997.95,5
DN,2017-05-15,997.95,5
DT,2017-05-15,1007.839583333335,1
DY,2017-05-15,997.95,2
E,2017-05-15,1020.79375,3
EC,2017-05-15,1020.79375,3
EH,2017-05-15,997.95,7
EN,2017-05-15,1020.24166666667,2
EX,2017-05-15,1007.839583333335,2
FK,2017-05-15,997.95,8
FY,2017-05-15,997.95,4
G,2017-05-15,997.95,8
GL,2017-05-15,1007.839583333335,2
GU,2017-05-15,1021.3458333333299,1
GY,2017-05-15,,2
HA,2017-05-15,1020.24166666667,1
